,,,actor_behavior,actor_behavior,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours
phase draft decision ready,date decision for inspection,continuation,1,1.0,9.818055555555556,9.818055555555556,9.818055555555556,9.818055555555556,,1
assessment of content completed,term for submitting updated plan,all,1,1.0,504.0,504.0,504.0,504.0,,1
start decisionphase draft decision - permitting decided,suspension ground applicable,all,1,1.0,1320.0,1320.0,1320.0,1320.0,,1
create monitoring case,creating cover letter decision,all,1,1.0,24.0,24.0,24.0,24.0,,1
enter senddate acknowledgement,updated plan received,all,1,1.0,2077.9605555555554,2077.9605555555554,2077.9605555555554,2077.9605555555554,,1
enter senddate acknowledgement,set decision phase suspension sent,all,1,1.0,35.254444444444445,35.254444444444445,35.254444444444445,35.254444444444445,,1
phase additional information received,set decision phase: suspension cancelled,all,1,1.0,264.0,264.0,264.0,264.0,,1
enter enddate suspension art. 33 WABO,request complete,all,1,1.0,72.0,72.0,72.0,72.0,,1
start WABOprocedure,enter senddate decision suspension,all,1,1.0,16.609722222222224,16.609722222222224,16.609722222222224,16.609722222222224,,1
register submission date request,application submitted through OLO,all,1,1.0,24.0,24.0,24.0,24.0,,1
enter senddate procedure confirmation,create subcases content,all,1,1.0,86.3925,86.3925,86.3925,86.3925,,1
enter senddate retrieve missing data,enter date termination request received,all,1,1.0,253.3036111111111,253.3036111111111,253.3036111111111,253.3036111111111,,1
enter senddate updated plan,cancel case,all,1,1.0,471.59277777777777,471.59277777777777,471.59277777777777,471.59277777777777,,1
received OLO documents,enter date decision procedure term extension,all,1,1.0,10.956666666666667,10.956666666666667,10.956666666666667,10.956666666666667,,1
start decisionphase draft decision - permitting decided,phase draft decision sent,all,1,1.0,24.0,24.0,24.0,24.0,,1
decision keep permanently suspended,decision permanent suspension irrevocable,all,1,1.0,8.986388888888888,8.986388888888888,8.986388888888888,8.986388888888888,,1
read field phased application,create publication document,all,1,1.0,24.0,24.0,24.0,24.0,,1
send procedure confirmation,register objection and appeal periods,all,1,1.0,24.0,24.0,24.0,24.0,,1
enter senddate procedure confirmation,register number of days extension period,all,1,1.0,1136.5080555555555,1136.5080555555555,1136.5080555555555,1136.5080555555555,,1
start WABOprocedure,cancel case,all,1,1.0,72.0,72.0,72.0,72.0,,1
decision terminate on request,extend procedure term,all,1,1.0,0.005555555555555555,0.005555555555555555,0.005555555555555555,0.005555555555555555,,1
decision terminate on request,extend procedure term,continuation,1,1.0,0.005555555555555555,0.005555555555555555,0.005555555555555555,0.005555555555555555,,1
WAW permit aspect,stop process after terminate on request,all,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
WAW permit aspect,stop process after terminate on request,continuation,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
phase procedure aborted,multiple components selected,all,1,1.0,0.0030555555555555553,0.0030555555555555553,0.0030555555555555553,0.0030555555555555553,,1
phase procedure aborted,multiple components selected,continuation,1,1.0,0.0030555555555555553,0.0030555555555555553,0.0030555555555555553,0.0030555555555555553,,1
enter senddate decision environmental permit,regular procedure applies,all,1,1.0,10.615555555555554,10.615555555555554,10.615555555555554,10.615555555555554,,1
temporary permit,enter senddate procedure confirmation,all,1,1.0,108.01666666666667,108.01666666666667,108.01666666666667,108.01666666666667,,1
register number of days extension period,activities regular procedure,all,1,1.0,0.3025,0.3025,0.3025,0.3025,,1
register number of days extension period,activities regular procedure,continuation,1,1.0,0.3025,0.3025,0.3025,0.3025,,1
activities regular procedure,decision procedure term extension,all,1,1.0,91.55388888888889,91.55388888888889,91.55388888888889,91.55388888888889,,1
activities regular procedure,decision procedure term extension,continuation,1,1.0,91.55388888888889,91.55388888888889,91.55388888888889,91.55388888888889,,1
decision procedure term extension,regular procedure applies,all,1,1.0,0.0036111111111111114,0.0036111111111111114,0.0036111111111111114,0.0036111111111111114,,1
decision procedure term extension,regular procedure applies,continuation,1,1.0,0.0036111111111111114,0.0036111111111111114,0.0036111111111111114,0.0036111111111111114,,1
enter objectionterm,request complete,all,1,1.0,0.019444444444444445,0.019444444444444445,0.019444444444444445,0.019444444444444445,,1
enter objectionterm,request complete,continuation,1,1.0,0.019444444444444445,0.019444444444444445,0.019444444444444445,0.019444444444444445,,1
by law,copy decision to extend procedure to stakeholders,all,1,1.0,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,,1
by law,copy decision to extend procedure to stakeholders,continuation,1,1.0,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,,1
enter date draft decisionenvironmental permit,registration date publication,all,1,1.0,24.0,24.0,24.0,24.0,,1
enter senddate acknowledgement,enter senddate letter to competent authority,all,1,1.0,720.0,720.0,720.0,720.0,,1
enter senddate letter to stakeholders,phase application received,all,1,1.0,9.265555555555554,9.265555555555554,9.265555555555554,9.265555555555554,,1
enter senddate decision procedure term extension,article 34  WABO applies,all,1,1.0,974.8308333333333,974.8308333333333,974.8308333333333,974.8308333333333,,1
applicant is stakeholder,enter date advice on treatment of environmental permit,all,1,1.0,181.13777777777779,181.13777777777779,181.13777777777779,181.13777777777779,,1
enter date advice on treatment of environmental permit,registration date publication,all,1,1.0,24.0,24.0,24.0,24.0,,1
inform BAG administrator,date draft decision for inspection,all,1,1.0,109.86694444444444,109.86694444444444,109.86694444444444,109.86694444444444,,1
publication date draft decision,suspend term,all,1,1.0,131.58305555555555,131.58305555555555,131.58305555555555,131.58305555555555,,1
applicant is stakeholder,ask stakeholders views,all,1,1.0,0.006944444444444445,0.006944444444444445,0.006944444444444445,0.006944444444444445,,1
applicant is stakeholder,ask stakeholders views,continuation,1,1.0,0.006944444444444445,0.006944444444444445,0.006944444444444445,0.006944444444444445,,1
enter senddate decision procedure term extension,enter date termination request received,all,1,1.0,168.0,168.0,168.0,168.0,,1
activities regular procedure,enter receipt of additional data,all,1,1.0,467.6222222222222,467.6222222222222,467.6222222222222,467.6222222222222,,1
enter receipt of additional data,detailed procedure applies,all,1,1.0,300.82194444444445,300.82194444444445,300.82194444444445,300.82194444444445,,1
phase application received,extend procedure term,all,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
phase application received,extend procedure term,continuation,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
applicant is stakeholder,enter receipt of additional data,all,1,1.0,276.7713888888889,276.7713888888889,276.7713888888889,276.7713888888889,,1
applicant is stakeholder,enter senddate retrieve missing data,all,1,1.0,178.86277777777778,178.86277777777778,178.86277777777778,178.86277777777778,,1
suspend term,enter date termination request received,all,1,1.0,302.06472222222226,302.06472222222226,302.06472222222226,302.06472222222226,,1
WAW permit aspect,enter senddate party permitted,all,1,1.0,683.9158333333332,683.9158333333332,683.9158333333332,683.9158333333332,,1
enter senddate party permitted,treat subcases content,all,1,1.0,59.48111111111111,59.48111111111111,59.48111111111111,59.48111111111111,,1
completed subcases content,enter date decision procedure term extension,all,1,1.0,346.955,346.955,346.955,346.955,,1
assessment of content completed,enter senddate decision procedure term extension,all,1,1.0,635.6330555555555,635.6330555555555,635.6330555555555,635.6330555555555,,1
by law,enter objectionterm,all,1,1.0,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,,1
by law,enter objectionterm,continuation,1,1.0,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,0.0022222222222222222,,1
investigate BAG objects,phase advice known,all,1,1.0,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,,1
investigate BAG objects,phase advice known,continuation,1,1.0,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,,1
send continuation letter,WAW permit aspect,all,1,1.0,3.4608333333333334,3.4608333333333334,3.4608333333333334,3.4608333333333334,,1
send continuation letter,WAW permit aspect,continuation,1,1.0,3.4608333333333334,3.4608333333333334,3.4608333333333334,3.4608333333333334,,1
enter publication date draft decision,phase decision sent,all,1,1.0,24.0,24.0,24.0,24.0,,1
decision terminate on request,enter senddate confirmation request,all,1,1.0,11.042222222222222,11.042222222222222,11.042222222222222,11.042222222222222,,1
applicant is stakeholder,receive additional information,all,1,1.0,0.009166666666666667,0.009166666666666667,0.009166666666666667,0.009166666666666667,,1
applicant is stakeholder,receive additional information,continuation,1,1.0,0.009166666666666667,0.009166666666666667,0.009166666666666667,0.009166666666666667,,1
registrer date of publishing received request,entering senddate draft decision environmental permit,all,1,1.0,1128.0,1128.0,1128.0,1128.0,,1
register date decision terminate on request,regular procedure without MER,all,1,1.0,15.998055555555556,15.998055555555556,15.998055555555556,15.998055555555556,,1
extend procedure term,stop process after terminate on request,all,1,1.0,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,,1
extend procedure term,stop process after terminate on request,continuation,1,1.0,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,0.0013888888888888887,,1
enter date termination request received,registration date publication,all,1,1.0,312.0,312.0,312.0,312.0,,1
phase procedure aborted,subcases completeness completed,all,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
phase procedure aborted,subcases completeness completed,continuation,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
subcases completeness completed,close case,all,1,1.0,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,,1
subcases completeness completed,close case,continuation,1,1.0,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,,1
message terminate request,inform BAG administrator,all,1,1.0,0.0025,0.0025,0.0025,0.0025,,1
message terminate request,inform BAG administrator,continuation,1,1.0,0.0025,0.0025,0.0025,0.0025,,1
treat subcases completeness,phase procedure aborted,all,1,1.0,0.0025,0.0025,0.0025,0.0025,,1
treat subcases completeness,phase procedure aborted,continuation,1,1.0,0.0025,0.0025,0.0025,0.0025,,1
receive additional information,enter date decision permanent suspension,all,1,1.0,372.4230555555556,372.4230555555556,372.4230555555556,372.4230555555556,,1
enter date decision permanent suspension,MER present in supplement,all,1,1.0,15.274166666666668,15.274166666666668,15.274166666666668,15.274166666666668,,1
environmental permit irrevocable,assessment of content completed,all,1,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,,1
environmental permit irrevocable,assessment of content completed,continuation,1,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,,1
